dataset_name,"('macro_f1', 'error_drift')","('macro_f1', 'control_flow_drift')","('accuracy', 'error_drift')","('accuracy', 'control_flow_drift')"
BPIC_12,0.606,0.616,0.836,0.842
BPIC_13_C,0.418,0.390,0.514,0.500
BPIC_13_I,0.432,0.413,0.645,0.696
BPIC_15_1,0.183,0.194,0.395,0.411
BPIC_18_C,0.475,0.477,0.830,0.836
BPIC_18_G,0.332,0.111,0.663,0.287
BPIC_18_P,0.412,0.420,0.694,0.708
BPIC_20_DD,0.400,0.399,0.883,0.887
BPIC_20_ID,0.433,0.448,0.831,0.848
BPIC_20_PTC,0.358,0.447,0.775,0.842
BPIC_20_RFP,0.400,0.384,0.860,0.825
BPIC_20_TPD,0.366,0.373,0.739,0.795
Helpdesk,0.241,0.232,0.793,0.805
Sepsis,0.424,0.373,0.582,0.551
Traffic_Fines,0.575,0.607,0.575,0.680
