dataset_name,"('macro_f1', 'word2vec')","('macro_f1', 'one_hot')","('accuracy', 'word2vec')","('accuracy', 'one_hot')"
BPIC_12,0.606,0.610,0.836,0.836
BPIC_13_C,0.418,0.318,0.514,0.485
BPIC_13_I,0.432,0.419,0.645,0.666
BPIC_15_1,0.165,0.183,0.363,0.395
BPIC_18_C,0.475,0.434,0.830,0.747
BPIC_18_G,0.332,0.381,0.663,0.764
BPIC_18_P,0.412,0.418,0.694,0.712
BPIC_20_DD,0.400,0.395,0.883,0.882
BPIC_20_ID,0.433,0.422,0.831,0.815
BPIC_20_PTC,0.358,0.397,0.775,0.780
BPIC_20_RFP,0.400,0.376,0.860,0.865
BPIC_20_TPD,0.366,0.367,0.739,0.756
Helpdesk,0.241,0.262,0.793,0.810
Sepsis,0.424,0.428,0.582,0.588
Traffic_Fines,0.575,0.563,0.575,0.570
